Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
"May 18, 2022 09:30 AM",20.51,20.52,20.37,20.45,1577727,20.45,,,,,5min
"May 18, 2022 09:35 AM",20.44,20.58,20.43,20.55,689641,20.55,20.45,0.1,0.0,0.49,5min
"May 18, 2022 09:40 AM",20.54,20.59,20.51,20.58,883056,20.58,20.55,0.03,0.0,0.15,5min
"May 18, 2022 09:45 AM",20.58,20.63,20.55,20.56,638449,20.56,20.58,-0.02,-0.0,-0.12,5min
"May 18, 2022 09:50 AM",20.55,20.56,20.45,20.48,713609,20.48,20.56,-0.08,-0.0,-0.39,5min
"May 18, 2022 09:55 AM",20.48,20.5,20.45,20.49,522042,20.49,20.48,0.01,0.0,0.07,5min
"May 18, 2022 10:00 AM",20.49,20.51,20.45,20.45,518259,20.45,20.49,-0.03,-0.0,-0.17,5min
"May 18, 2022 10:05 AM",20.45,20.47,20.42,20.46,629416,20.46,20.45,0.0,0.0,0.02,5min
"May 18, 2022 10:10 AM",20.46,20.54,20.46,20.54,650227,20.54,20.46,0.08,0.0,0.38,5min
"May 18, 2022 10:15 AM",20.54,20.57,20.52,20.54,473211,20.54,20.54,0.0,0.0,0.01,5min
"May 18, 2022 10:20 AM",20.53,20.53,20.45,20.49,504192,20.49,20.54,-0.06,-0.0,-0.27,5min
"May 18, 2022 10:25 AM",20.48,20.49,20.43,20.45,460239,20.45,20.49,-0.03,-0.0,-0.17,5min
"May 18, 2022 10:30 AM",20.44,20.47,20.42,20.43,424064,20.43,20.45,-0.02,-0.0,-0.09,5min
"May 18, 2022 10:35 AM",20.43,20.44,20.36,20.37,830088,20.37,20.43,-0.06,-0.0,-0.3,5min
"May 18, 2022 10:40 AM",20.38,20.42,20.37,20.4,470882,20.4,20.37,0.03,0.0,0.15,5min
"May 18, 2022 10:45 AM",20.4,20.43,20.38,20.39,556594,20.39,20.4,-0.01,-0.0,-0.07,5min
"May 18, 2022 10:50 AM",20.39,20.39,20.35,20.36,651904,20.36,20.39,-0.02,-0.0,-0.1,5min
"May 18, 2022 10:55 AM",20.36,20.39,20.35,20.35,538756,20.35,20.36,-0.01,-0.0,-0.05,5min
"May 18, 2022 11:00 AM",20.35,20.42,20.33,20.42,1833438,20.42,20.35,0.06,0.0,0.29,5min
"May 18, 2022 11:05 AM",20.41,20.42,20.35,20.35,425233,20.35,20.42,-0.06,-0.0,-0.3,5min
"May 18, 2022 11:10 AM",20.36,20.36,20.34,20.35,197160,20.35,20.35,0.0,0.0,0.01,5min
"May 18, 2022 11:15 AM",20.35,20.39,20.35,20.39,305292,20.39,20.35,0.03,0.0,0.15,5min
"May 18, 2022 11:20 AM",20.39,20.39,20.37,20.38,332727,20.38,20.39,-0.01,-0.0,-0.05,5min
"May 18, 2022 11:25 AM",20.38,20.41,20.34,20.35,508461,20.35,20.38,-0.02,-0.0,-0.1,5min
"May 18, 2022 11:30 AM",20.36,20.43,20.34,20.41,416575,20.41,20.35,0.05,0.0,0.25,5min
"May 18, 2022 11:35 AM",20.41,20.43,20.39,20.41,390785,20.41,20.41,0.0,0.0,0.02,5min
"May 18, 2022 11:40 AM",20.42,20.44,20.41,20.43,197030,20.43,20.41,0.02,0.0,0.1,5min
"May 18, 2022 11:45 AM",20.42,20.43,20.39,20.42,335266,20.42,20.43,-0.01,-0.0,-0.02,5min
"May 18, 2022 11:50 AM",20.43,20.47,20.42,20.42,448163,20.42,20.42,0.0,0.0,0.0,5min
"May 18, 2022 11:55 AM",20.43,20.44,20.42,20.43,223639,20.43,20.42,0.01,0.0,0.05,5min
"May 18, 2022 12:00 PM",20.43,20.44,20.42,20.42,227538,20.42,20.43,-0.01,-0.0,-0.05,5min
"May 18, 2022 12:05 PM",20.42,20.43,20.41,20.42,298740,20.42,20.42,-0.0,-0.0,-0.02,5min
"May 18, 2022 12:10 PM",20.42,20.43,20.41,20.42,315174,20.42,20.42,-0.0,-0.0,-0.02,5min
"May 18, 2022 12:15 PM",20.41,20.46,20.41,20.44,271069,20.44,20.42,0.02,0.0,0.12,5min
"May 18, 2022 12:20 PM",20.44,20.45,20.39,20.4,301771,20.4,20.44,-0.05,-0.0,-0.22,5min
"May 18, 2022 12:25 PM",20.4,20.41,20.37,20.39,292126,20.39,20.4,-0.01,-0.0,-0.05,5min
"May 18, 2022 12:30 PM",20.39,20.4,20.36,20.39,299985,20.39,20.39,0.0,0.0,0.0,5min
"May 18, 2022 12:35 PM",20.39,20.39,20.35,20.36,377787,20.36,20.39,-0.02,-0.0,-0.1,5min
"May 18, 2022 12:40 PM",20.36,20.37,20.34,20.35,249039,20.35,20.36,-0.02,-0.0,-0.09,5min
"May 18, 2022 12:45 PM",20.34,20.37,20.34,20.35,164516,20.35,20.35,0.01,0.0,0.04,5min
"May 18, 2022 12:50 PM",20.36,20.38,20.35,20.36,151622,20.36,20.35,0.01,0.0,0.05,5min
"May 18, 2022 12:55 PM",20.36,20.37,20.34,20.35,176772,20.35,20.36,-0.01,-0.0,-0.05,5min
"May 18, 2022 01:00 PM",20.35,20.36,20.32,20.33,201873,20.33,20.35,-0.03,-0.0,-0.15,5min
"May 18, 2022 01:05 PM",20.32,20.33,20.29,20.31,480272,20.31,20.33,-0.02,-0.0,-0.1,5min
"May 18, 2022 01:10 PM",20.31,20.32,20.3,20.32,236649,20.32,20.31,0.01,0.0,0.05,5min
"May 18, 2022 01:15 PM",20.31,20.32,20.29,20.3,240820,20.3,20.32,-0.02,-0.0,-0.07,5min
"May 18, 2022 01:20 PM",20.31,20.34,20.3,20.31,309027,20.31,20.3,0.01,0.0,0.02,5min
"May 18, 2022 01:25 PM",20.31,20.33,20.3,20.33,397714,20.33,20.31,0.02,0.0,0.1,5min
"May 18, 2022 01:30 PM",20.33,20.33,20.29,20.31,301692,20.31,20.33,-0.02,-0.0,-0.08,5min
"May 18, 2022 01:35 PM",20.31,20.32,20.3,20.31,247510,20.31,20.31,0.0,0.0,0.0,5min
"May 18, 2022 01:40 PM",20.31,20.31,20.29,20.31,481364,20.31,20.31,-0.0,-0.0,-0.02,5min
"May 18, 2022 01:45 PM",20.3,20.31,20.29,20.3,590923,20.3,20.31,-0.01,-0.0,-0.02,5min
"May 18, 2022 01:50 PM",20.3,20.31,20.27,20.28,434047,20.28,20.3,-0.02,-0.0,-0.1,5min
"May 18, 2022 01:55 PM",20.29,20.31,20.27,20.3,535292,20.3,20.28,0.02,0.0,0.1,5min
"May 18, 2022 02:00 PM",20.3,20.33,20.29,20.32,333065,20.32,20.3,0.02,0.0,0.1,5min
"May 18, 2022 02:05 PM",20.33,20.34,20.31,20.34,301026,20.34,20.32,0.02,0.0,0.1,5min
"May 18, 2022 02:10 PM",20.34,20.34,20.3,20.32,363568,20.32,20.34,-0.02,-0.0,-0.1,5min
"May 18, 2022 02:15 PM",20.32,20.35,20.3,20.33,274595,20.33,20.32,0.01,0.0,0.05,5min
"May 18, 2022 02:20 PM",20.33,20.33,20.3,20.32,375850,20.32,20.33,-0.01,-0.0,-0.07,5min
"May 18, 2022 02:25 PM",20.32,20.35,20.31,20.32,198203,20.32,20.32,0.0,0.0,0.02,5min
"May 18, 2022 02:30 PM",20.32,20.33,20.27,20.29,375177,20.29,20.32,-0.03,-0.0,-0.15,5min
"May 18, 2022 02:35 PM",20.29,20.29,20.25,20.27,341301,20.27,20.29,-0.02,-0.0,-0.11,5min
"May 18, 2022 02:40 PM",20.26,20.28,20.21,20.22,452578,20.22,20.27,-0.05,-0.0,-0.26,5min
"May 18, 2022 02:45 PM",20.21,20.23,20.18,20.21,561094,20.21,20.22,-0.01,-0.0,-0.02,5min
