Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
"May 18, 2022 09:30 AM",239.46,240.08,238.37,238.54,103939,238.54,,,,,5min
"May 18, 2022 09:35 AM",238.44,238.65,236.77,236.88,56921,236.88,238.54,-1.66,-0.01,-0.69,5min
"May 18, 2022 09:40 AM",236.88,237.6,236.52,236.52,47618,236.52,236.88,-0.36,-0.0,-0.15,5min
"May 18, 2022 09:45 AM",236.5,236.76,236.26,236.36,50371,236.36,236.52,-0.16,-0.0,-0.07,5min
"May 18, 2022 09:50 AM",236.44,236.44,234.66,234.79,88061,234.79,236.36,-1.57,-0.01,-0.67,5min
"May 18, 2022 09:55 AM",234.79,235.26,234.41,234.91,44673,234.91,234.79,0.12,0.0,0.05,5min
"May 18, 2022 10:00 AM",234.88,234.88,233.36,233.47,65226,233.47,234.91,-1.44,-0.01,-0.61,5min
"May 18, 2022 10:05 AM",233.41,234.17,233.17,234.13,51472,234.13,233.47,0.66,0.0,0.28,5min
"May 18, 2022 10:10 AM",234.13,234.44,233.82,234.13,37977,234.13,234.13,0.0,0.0,0.0,5min
"May 18, 2022 10:15 AM",234.02,234.45,233.93,234.36,30476,234.36,234.13,0.23,0.0,0.1,5min
"May 18, 2022 10:20 AM",234.37,234.65,234.06,234.19,61939,234.19,234.36,-0.17,-0.0,-0.07,5min
"May 18, 2022 10:25 AM",234.15,234.16,233.3,233.36,39055,233.36,234.19,-0.83,-0.0,-0.35,5min
"May 18, 2022 10:30 AM",233.29,233.38,232.55,232.82,293311,232.82,233.36,-0.54,-0.0,-0.23,5min
"May 18, 2022 10:35 AM",232.85,233.48,232.85,233.31,36072,233.31,232.82,0.49,0.0,0.21,5min
"May 18, 2022 10:40 AM",233.27,233.27,232.84,232.85,43345,232.85,233.31,-0.46,-0.0,-0.2,5min
"May 18, 2022 10:45 AM",232.82,232.85,232.27,232.61,54336,232.61,232.85,-0.24,-0.0,-0.1,5min
"May 18, 2022 10:50 AM",232.6,232.83,232.43,232.69,52417,232.69,232.61,0.08,0.0,0.03,5min
"May 18, 2022 10:55 AM",232.72,233.2,232.63,232.96,37365,232.96,232.69,0.26,0.0,0.11,5min
"May 18, 2022 11:00 AM",232.98,233.04,232.7,232.93,28984,232.93,232.96,-0.03,-0.0,-0.01,5min
"May 18, 2022 11:05 AM",233.02,233.07,232.82,232.95,29550,232.95,232.93,0.02,0.0,0.01,5min
"May 18, 2022 11:10 AM",232.91,233.08,232.77,233.05,19003,233.05,232.95,0.1,0.0,0.04,5min
"May 18, 2022 11:15 AM",233.07,233.08,232.81,232.98,44963,232.98,233.05,-0.07,-0.0,-0.03,5min
"May 18, 2022 11:20 AM",233.04,233.26,232.93,233.05,38731,233.05,232.98,0.07,0.0,0.03,5min
"May 18, 2022 11:25 AM",233.09,233.59,233.08,233.4,28157,233.4,233.05,0.35,0.0,0.15,5min
"May 18, 2022 11:30 AM",233.61,234.33,233.35,234.25,27010,234.25,233.4,0.85,0.0,0.36,5min
"May 18, 2022 11:35 AM",234.26,234.59,234.03,234.11,23859,234.11,234.25,-0.14,-0.0,-0.06,5min
"May 18, 2022 11:40 AM",234.07,234.36,234.02,234.36,23811,234.36,234.11,0.25,0.0,0.11,5min
"May 18, 2022 11:45 AM",234.26,234.28,233.68,233.93,21061,233.93,234.36,-0.43,-0.0,-0.18,5min
"May 18, 2022 11:50 AM",233.88,234.13,233.37,233.37,27002,233.37,233.93,-0.56,-0.0,-0.24,5min
"May 18, 2022 11:55 AM",233.36,234.01,233.28,233.82,13417,233.82,233.37,0.45,0.0,0.19,5min
"May 18, 2022 12:00 PM",233.71,233.97,233.68,233.82,15118,233.82,233.82,0.0,0.0,0.0,5min
"May 18, 2022 12:05 PM",233.82,234.04,233.71,234.0,21993,234.0,233.82,0.18,0.0,0.07,5min
"May 18, 2022 12:10 PM",233.93,234.37,233.87,234.23,18762,234.23,234.0,0.23,0.0,0.1,5min
"May 18, 2022 12:15 PM",234.24,234.66,234.21,234.39,15630,234.39,234.23,0.16,0.0,0.07,5min
"May 18, 2022 12:20 PM",234.4,234.58,234.39,234.43,27692,234.43,234.39,0.04,0.0,0.02,5min
