Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
"May 18, 2022 09:30 AM",178.84,179.2,178.8,179.1,1481570,179.1,,,,,5min
"May 18, 2022 09:35 AM",179.07,179.37,178.7,178.84,94231,178.84,179.1,-0.26,-0.0,-0.15,5min
"May 18, 2022 09:40 AM",178.77,178.89,177.93,177.93,87641,177.93,178.84,-0.91,-0.01,-0.51,5min
"May 18, 2022 09:45 AM",177.93,178.07,177.6,177.6,51560,177.6,177.93,-0.33,-0.0,-0.19,5min
"May 18, 2022 09:50 AM",177.63,177.76,177.24,177.44,100877,177.44,177.6,-0.16,-0.0,-0.09,5min
"May 18, 2022 09:55 AM",177.44,177.78,177.38,177.74,61689,177.74,177.44,0.3,0.0,0.17,5min
"May 18, 2022 10:00 AM",177.71,177.93,177.25,177.37,59989,177.37,177.74,-0.38,-0.0,-0.21,5min
"May 18, 2022 10:05 AM",177.34,177.41,177.04,177.11,58362,177.11,177.37,-0.26,-0.0,-0.15,5min
"May 18, 2022 10:10 AM",177.07,177.55,177.03,177.55,60741,177.55,177.11,0.44,0.0,0.25,5min
"May 18, 2022 10:15 AM",177.53,177.63,177.25,177.57,57359,177.57,177.55,0.02,0.0,0.01,5min
"May 18, 2022 10:20 AM",177.57,177.65,177.44,177.53,139727,177.53,177.57,-0.04,-0.0,-0.02,5min
"May 18, 2022 10:25 AM",177.54,177.7,177.34,177.59,92581,177.59,177.53,0.06,0.0,0.03,5min
"May 18, 2022 10:30 AM",177.63,178.02,177.55,177.84,342868,177.84,177.59,0.25,0.0,0.14,5min
"May 18, 2022 10:35 AM",177.84,178.18,177.82,178.0,78358,178.0,177.84,0.16,0.0,0.09,5min
"May 18, 2022 10:40 AM",178.0,178.27,177.89,178.23,52922,178.23,178.0,0.23,0.0,0.13,5min
"May 18, 2022 10:45 AM",178.23,178.25,177.79,178.0,74064,178.0,178.23,-0.23,-0.0,-0.13,5min
"May 18, 2022 10:50 AM",177.96,177.98,177.59,177.7,74699,177.7,178.0,-0.3,-0.0,-0.17,5min
"May 18, 2022 10:55 AM",177.67,177.74,177.46,177.57,62821,177.57,177.7,-0.13,-0.0,-0.08,5min
"May 18, 2022 11:00 AM",177.56,177.64,177.43,177.49,45036,177.49,177.57,-0.07,-0.0,-0.04,5min
"May 18, 2022 11:05 AM",177.52,177.55,177.3,177.3,43957,177.3,177.49,-0.19,-0.0,-0.11,5min
"May 18, 2022 11:10 AM",177.29,177.36,177.16,177.34,34369,177.34,177.3,0.04,0.0,0.02,5min
"May 18, 2022 11:15 AM",177.35,177.38,177.16,177.37,48768,177.37,177.34,0.02,0.0,0.01,5min
"May 18, 2022 11:20 AM",177.39,177.41,177.29,177.32,33802,177.32,177.37,-0.04,-0.0,-0.02,5min
"May 18, 2022 11:25 AM",177.35,177.58,177.35,177.56,29022,177.56,177.32,0.24,0.0,0.13,5min
"May 18, 2022 11:30 AM",177.58,177.6,177.38,177.55,43306,177.55,177.56,-0.01,-0.0,-0.01,5min
"May 18, 2022 11:35 AM",177.58,177.58,177.26,177.29,45424,177.29,177.55,-0.26,-0.0,-0.15,5min
"May 18, 2022 11:40 AM",177.27,177.31,177.12,177.31,42587,177.31,177.29,0.02,0.0,0.01,5min
"May 18, 2022 11:45 AM",177.3,177.35,177.18,177.21,45350,177.21,177.31,-0.1,-0.0,-0.06,5min
"May 18, 2022 11:50 AM",177.21,177.44,177.2,177.35,69307,177.35,177.21,0.14,0.0,0.08,5min
"May 18, 2022 11:55 AM",177.35,177.48,177.25,177.35,40737,177.35,177.35,0.0,0.0,0.0,5min
"May 18, 2022 12:00 PM",177.35,177.59,177.28,177.31,47940,177.31,177.35,-0.04,-0.0,-0.03,5min
"May 18, 2022 12:05 PM",177.31,177.44,177.23,177.34,45304,177.34,177.31,0.03,0.0,0.02,5min
"May 18, 2022 12:10 PM",177.34,177.36,177.2,177.31,48411,177.31,177.34,-0.03,-0.0,-0.02,5min
"May 18, 2022 12:15 PM",177.32,177.42,177.24,177.25,48022,177.25,177.31,-0.06,-0.0,-0.03,5min
"May 18, 2022 12:20 PM",177.25,177.51,177.25,177.4,53372,177.4,177.25,0.15,0.0,0.08,5min
"May 18, 2022 12:25 PM",177.42,177.57,177.4,177.51,31153,177.51,177.4,0.11,0.0,0.06,5min
"May 18, 2022 12:30 PM",177.51,177.72,177.5,177.63,37747,177.63,177.51,0.12,0.0,0.07,5min
"May 18, 2022 12:35 PM",177.65,177.72,177.47,177.58,46474,177.58,177.63,-0.05,-0.0,-0.03,5min
"May 18, 2022 12:40 PM",177.58,177.6,177.38,177.41,32059,177.41,177.58,-0.17,-0.0,-0.1,5min
"May 18, 2022 12:45 PM",177.41,177.51,177.38,177.44,31870,177.44,177.41,0.03,0.0,0.02,5min
"May 18, 2022 12:50 PM",177.44,177.49,177.23,177.25,31310,177.25,177.44,-0.19,-0.0,-0.11,5min
