Date,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2022-03-04,137.81,142.94,137.59,142.82,11858800,142.27,138.75,3.52,0.03,2.53,1yr,228,143.34
2022-03-07,141.3,143.63,140.45,141.67,15290000,141.12,142.27,-1.15,-0.01,-0.81,1yr,229,143.35
2022-03-08,141.5,142.46,138.58,138.74,9435200,138.21,141.12,-2.92,-0.02,-2.07,1yr,230,143.36
2022-03-09,140.0,140.24,138.14,139.46,7374300,138.92,138.21,0.72,0.01,0.52,1yr,231,143.37
2022-03-10,139.49,143.0,139.01,142.63,9170900,142.08,138.92,3.16,0.02,2.27,1yr,232,143.38
2022-03-11,142.3,144.05,141.88,142.07,6387400,141.52,142.08,-0.56,-0.0,-0.39,1yr,233,143.39
2022-03-14,142.02,144.85,141.99,144.05,7548800,143.5,141.52,1.97,0.01,1.39,1yr,234,143.39
2022-03-15,144.53,146.15,143.85,145.78,7624200,145.22,143.5,1.72,0.01,1.2,1yr,235,143.4
2022-03-16,145.39,146.94,143.7,145.35,8205300,144.79,145.22,-0.43,-0.0,-0.29,1yr,236,143.41
2022-03-17,144.45,145.3,142.65,145.01,6341000,145.01,144.79,0.22,0.0,0.15,1yr,237,143.42
2022-03-18,145.18,145.57,144.11,145.44,10411100,145.44,145.01,0.43,0.0,0.3,1yr,238,143.43
2022-03-21,145.43,147.29,143.62,144.23,7116900,144.23,145.44,-1.21,-0.01,-0.83,1yr,239,143.44
2022-03-22,144.61,144.97,142.98,143.8,6745000,143.8,144.23,-0.43,-0.0,-0.3,1yr,240,143.45
2022-03-23,143.14,143.73,141.52,141.95,6541800,141.95,143.8,-1.85,-0.01,-1.29,1yr,241,143.46
2022-03-24,142.39,143.91,141.88,142.83,4480300,142.83,141.95,0.88,0.01,0.62,1yr,242,143.47
2022-03-25,143.45,143.93,142.26,143.45,4695100,143.45,142.83,0.62,0.0,0.43,1yr,243,143.47
2022-03-28,143.5,146.06,143.3,146.0,6701900,146.0,143.45,2.55,0.02,1.78,1yr,244,143.48
2022-03-29,146.6,148.1,146.25,147.23,6644800,147.23,146.0,1.23,0.01,0.84,1yr,245,143.49
2022-03-30,147.13,150.18,147.04,149.87,8330500,149.87,147.23,2.64,0.02,1.79,1yr,246,143.5
2022-03-31,148.79,150.54,148.18,148.92,9054600,148.92,149.87,-0.95,-0.01,-0.63,1yr,247,143.51
2022-04-01,149.66,151.27,148.84,151.01,6978600,151.01,148.92,2.09,0.01,1.4,1yr,248,143.52
2022-04-04,150.91,153.2,150.08,151.04,8444200,151.04,151.01,0.03,0.0,0.02,1yr,249,143.53
2022-04-05,150.88,153.33,150.88,151.47,6219300,151.47,151.04,0.43,0.0,0.28,1yr,250,143.54
2022-04-06,151.02,155.42,150.5,154.99,9339500,154.99,151.47,3.52,0.02,2.32,1yr,251,143.55
2022-04-07,155.1,157.54,154.44,156.54,9029400,156.54,154.99,1.55,0.01,1.0,1yr,252,143.55
2022-04-08,156.91,158.41,156.21,157.41,7760400,157.41,156.54,0.87,0.01,0.56,1yr,253,143.56
