Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
"May 18, 2022 09:30 AM",202.82,204.29,202.07,203.37,300324,203.37,,,,,5min
"May 18, 2022 09:35 AM",203.26,205.46,203.2,204.15,149596,204.15,203.37,0.78,0.0,0.38,5min
"May 18, 2022 09:40 AM",204.15,204.75,204.0,204.5,265367,204.5,204.15,0.35,0.0,0.17,5min
"May 18, 2022 09:45 AM",204.57,205.29,204.47,204.96,92913,204.96,204.5,0.46,0.0,0.22,5min
"May 18, 2022 09:50 AM",205.07,205.4,204.81,205.06,105831,205.06,204.96,0.1,0.0,0.05,5min
"May 18, 2022 09:55 AM",204.99,205.08,204.12,204.46,60162,204.46,205.06,-0.6,-0.0,-0.3,5min
"May 18, 2022 10:00 AM",204.46,204.76,204.11,204.28,101868,204.28,204.46,-0.18,-0.0,-0.09,5min
"May 18, 2022 10:05 AM",204.18,204.66,204.18,204.29,112240,204.29,204.28,0.01,0.0,0.0,5min
"May 18, 2022 10:10 AM",204.24,204.76,204.18,204.6,66185,204.6,204.29,0.31,0.0,0.15,5min
"May 18, 2022 10:15 AM",204.54,204.8,203.83,204.01,63528,204.01,204.6,-0.59,-0.0,-0.29,5min
"May 18, 2022 10:20 AM",203.95,204.18,203.6,203.91,52304,203.91,204.01,-0.1,-0.0,-0.05,5min
"May 18, 2022 10:25 AM",203.86,204.17,203.69,203.69,111699,203.69,203.91,-0.22,-0.0,-0.11,5min
"May 18, 2022 10:30 AM",203.72,204.19,203.61,204.0,49353,204.0,203.69,0.31,0.0,0.15,5min
"May 18, 2022 10:35 AM",203.99,204.21,203.91,203.97,75465,203.97,204.0,-0.03,-0.0,-0.01,5min
"May 18, 2022 10:40 AM",203.99,204.11,203.76,204.0,90884,204.0,203.97,0.03,0.0,0.01,5min
"May 18, 2022 10:45 AM",203.98,204.51,203.9,204.51,85094,204.51,204.0,0.51,0.0,0.25,5min
"May 18, 2022 10:50 AM",204.49,204.59,204.16,204.26,76903,204.26,204.51,-0.24,-0.0,-0.12,5min
"May 18, 2022 10:55 AM",204.3,204.81,204.13,204.53,65456,204.53,204.26,0.26,0.0,0.13,5min
"May 18, 2022 11:00 AM",204.48,204.53,204.21,204.5,90445,204.5,204.53,-0.03,-0.0,-0.01,5min
"May 18, 2022 11:05 AM",204.51,204.54,203.79,204.16,74405,204.16,204.5,-0.34,-0.0,-0.16,5min
"May 18, 2022 11:10 AM",204.15,204.15,204.03,204.11,35325,204.11,204.16,-0.06,-0.0,-0.03,5min
"May 18, 2022 11:15 AM",204.15,204.17,203.73,203.9,67610,203.9,204.11,-0.21,-0.0,-0.1,5min
"May 18, 2022 11:20 AM",203.9,204.08,203.78,204.01,55361,204.01,203.9,0.1,0.0,0.05,5min
"May 18, 2022 11:25 AM",204.01,204.1,203.59,203.85,57515,203.85,204.01,-0.16,-0.0,-0.08,5min
"May 18, 2022 11:30 AM",203.85,204.09,203.4,204.09,100437,204.09,203.85,0.24,0.0,0.12,5min
"May 18, 2022 11:35 AM",204.0,204.39,203.82,204.39,50303,204.39,204.09,0.3,0.0,0.15,5min
"May 18, 2022 11:40 AM",204.37,204.8,204.37,204.78,31553,204.78,204.39,0.39,0.0,0.19,5min
"May 18, 2022 11:45 AM",204.76,204.76,204.39,204.58,93384,204.58,204.78,-0.2,-0.0,-0.1,5min
"May 18, 2022 11:50 AM",204.55,204.58,203.9,204.03,65626,204.03,204.58,-0.55,-0.0,-0.27,5min
"May 18, 2022 11:55 AM",204.03,204.16,203.92,203.95,173227,203.95,204.03,-0.08,-0.0,-0.04,5min
"May 18, 2022 12:00 PM",203.95,204.34,203.94,204.19,121583,204.19,203.95,0.24,0.0,0.12,5min
"May 18, 2022 12:05 PM",204.19,204.38,203.98,204.3,81125,204.3,204.19,0.11,0.0,0.05,5min
"May 18, 2022 12:10 PM",204.27,204.72,204.17,204.31,79015,204.31,204.3,0.01,0.0,0.01,5min
"May 18, 2022 12:15 PM",204.29,204.49,204.18,204.21,35509,204.21,204.31,-0.11,-0.0,-0.05,5min
"May 18, 2022 12:20 PM",204.2,204.22,203.11,203.11,67392,203.11,204.21,-1.09,-0.01,-0.54,5min
"May 18, 2022 12:25 PM",203.13,203.21,202.93,203.09,77904,203.09,203.11,-0.02,-0.0,-0.01,5min
"May 18, 2022 12:30 PM",203.08,203.29,202.82,203.25,83226,203.25,203.09,0.16,0.0,0.08,5min
"May 18, 2022 12:35 PM",203.24,203.33,202.86,203.11,52044,203.11,203.25,-0.14,-0.0,-0.07,5min
"May 18, 2022 12:40 PM",203.08,203.1,202.81,202.87,52750,202.87,203.11,-0.24,-0.0,-0.12,5min
"May 18, 2022 12:45 PM",202.88,203.19,202.75,203.13,87205,203.13,202.87,0.26,0.0,0.13,5min
"May 18, 2022 12:50 PM",203.13,203.44,203.01,203.44,62736,203.44,203.13,0.31,0.0,0.15,5min
"May 18, 2022 12:55 PM",203.4,203.59,203.3,203.51,32692,203.51,203.44,0.07,0.0,0.03,5min
"May 18, 2022 01:00 PM",203.5,203.5,203.13,203.17,20662,203.17,203.51,-0.34,-0.0,-0.17,5min
"May 18, 2022 01:05 PM",203.07,203.08,202.68,202.68,25145,202.68,203.17,-0.49,-0.0,-0.24,5min
"May 18, 2022 01:10 PM",202.7,202.79,202.45,202.61,86841,202.61,202.68,-0.07,-0.0,-0.03,5min
"May 18, 2022 01:15 PM",202.53,202.62,202.21,202.43,68738,202.43,202.61,-0.18,-0.0,-0.09,5min
"May 18, 2022 01:20 PM",202.45,202.69,202.36,202.41,25588,202.41,202.43,-0.02,-0.0,-0.01,5min
"May 18, 2022 01:25 PM",202.45,202.46,202.21,202.3,27468,202.3,202.41,-0.11,-0.0,-0.05,5min
"May 18, 2022 01:30 PM",202.26,202.35,202.0,202.34,63034,202.34,202.3,0.04,0.0,0.02,5min
"May 18, 2022 01:35 PM",202.29,202.5,202.22,202.29,31565,202.29,202.34,-0.05,-0.0,-0.02,5min
"May 18, 2022 01:40 PM",202.27,202.3,201.51,201.61,79924,201.61,202.29,-0.68,-0.0,-0.34,5min
"May 18, 2022 01:45 PM",201.63,201.7,201.36,201.42,44809,201.42,201.61,-0.19,-0.0,-0.09,5min
"May 18, 2022 01:50 PM",201.45,201.48,201.08,201.25,62666,201.25,201.42,-0.17,-0.0,-0.08,5min
"May 18, 2022 01:55 PM",201.26,201.34,200.77,200.87,89603,200.87,201.25,-0.38,-0.0,-0.19,5min
"May 18, 2022 02:00 PM",200.88,201.31,200.88,201.07,77149,201.07,200.87,0.2,0.0,0.1,5min
