Date,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2021-10-11,54.21,54.39,54.01,54.23,12378500,53.4,,,,,6mo,0,54.32
2021-10-12,54.42,54.83,54.22,54.23,19474400,53.4,53.4,0.0,0.0,0.0,6mo,1,54.39
2021-10-13,54.17,54.43,53.79,54.24,12143300,53.41,53.4,0.01,0.0,0.02,6mo,2,54.46
2021-10-14,54.39,54.81,54.31,54.61,13704000,53.78,53.41,0.36,0.01,0.68,6mo,3,54.53
2021-10-15,54.64,54.88,54.29,54.48,17867000,53.65,53.78,-0.13,-0.0,-0.24,6mo,4,54.6
2021-10-18,54.35,54.39,53.86,53.94,15861800,53.12,53.65,-0.53,-0.01,-0.99,6mo,5,54.67
2021-10-19,54.04,54.2,53.77,54.15,11068500,53.33,53.12,0.21,0.0,0.39,6mo,6,54.74
2021-10-20,54.18,54.76,54.11,54.63,12474800,53.8,53.33,0.47,0.01,0.89,6mo,7,54.81
2021-10-21,54.6,54.67,54.21,54.35,14388300,53.52,53.8,-0.28,-0.01,-0.51,6mo,8,54.88
2021-10-22,54.39,54.53,54.07,54.45,12828600,53.62,53.52,0.1,0.0,0.18,6mo,9,54.95
2021-10-25,54.38,54.47,54.02,54.23,11855000,53.4,53.62,-0.22,-0.0,-0.4,6mo,10,55.02
2021-10-26,54.32,54.58,54.23,54.47,12086700,53.64,53.4,0.24,0.0,0.44,6mo,11,55.09
2021-10-27,55.97,56.08,55.27,55.52,24019800,54.67,53.64,1.03,0.02,1.93,6mo,12,55.16
2021-10-28,55.75,56.11,55.62,56.04,15928000,55.19,54.67,0.51,0.01,0.94,6mo,13,55.23
2021-10-29,55.87,56.47,55.78,56.37,24463700,55.51,55.19,0.32,0.01,0.59,6mo,14,55.29
2021-11-01,56.39,56.4,55.9,56.17,11651100,55.31,55.51,-0.2,-0.0,-0.35,6mo,15,55.36
2021-11-02,56.47,56.5,55.97,56.1,11498900,55.25,55.31,-0.07,-0.0,-0.12,6mo,16,55.43
2021-11-03,56.0,56.33,55.78,56.29,10788300,55.43,55.25,0.19,0.0,0.34,6mo,17,55.5
2021-11-04,56.11,56.63,56.03,56.6,10820200,55.74,55.43,0.31,0.01,0.55,6mo,18,55.57
2021-11-05,56.84,57.16,56.59,56.84,12886700,55.97,55.74,0.24,0.0,0.42,6mo,19,55.64
2021-11-08,56.75,56.89,56.13,56.33,12828000,55.47,55.97,-0.5,-0.01,-0.9,6mo,20,55.71
2021-11-09,56.41,56.52,56.09,56.49,10155800,55.63,55.47,0.16,0.0,0.28,6mo,21,55.78
2021-11-10,56.54,56.92,56.29,56.72,8813600,55.86,55.63,0.23,0.0,0.41,6mo,22,55.85
2021-11-11,56.83,56.88,56.57,56.74,7257700,55.88,55.86,0.02,0.0,0.04,6mo,23,55.92
2021-11-12,56.75,56.99,56.55,56.61,10162500,55.75,55.88,-0.13,-0.0,-0.23,6mo,24,55.99
2021-11-15,56.53,56.68,56.27,56.62,10289200,55.76,55.75,0.01,0.0,0.02,6mo,25,56.06
2021-11-16,56.62,56.94,56.19,56.22,13756500,55.36,55.76,-0.39,-0.01,-0.71,6mo,26,56.13
2021-11-17,56.04,56.05,55.65,55.91,13288700,55.06,55.36,-0.31,-0.01,-0.55,6mo,27,56.2
2021-11-18,55.83,55.93,55.14,55.41,15380100,54.57,55.06,-0.49,-0.01,-0.89,6mo,28,56.27
2021-11-19,55.44,55.49,54.9,55.13,15813700,54.29,54.57,-0.28,-0.01,-0.51,6mo,29,56.34
2021-11-22,55.1,56.02,55.08,55.47,16905600,54.63,54.29,0.33,0.01,0.62,6mo,30,56.41
2021-11-23,55.66,56.11,55.5,55.88,13835900,55.03,54.63,0.4,0.01,0.74,6mo,31,56.48
